GameID,Week,Date,HomeID,AwayID,OpponentName,Division,Status,HomeScore,AwayScore,IsConference
2026-W03-003,3,,MES,LEW,,A North,Scheduled,,,True
2026-W03-004,3,,POR,WIN,,A North,Scheduled,,,True
2026-W03-005,3,,MAS,BON,,A South,Scheduled,,,True
2026-W03-006,3,,NOB,SAN,,A South,Scheduled,,,True
2026-W03-007,3,,SCA,SOP,,A South,Scheduled,,,True
2026-W03-008,3,,THO,OOC,Bedford (NH),A South,Scheduled,,,False
2026-W03-009,3,,BRU,FRY,,B North,Scheduled,,,True
2026-W03-010,3,,CAM,OOC,Medomak Valley,B North,Scheduled,,,False
2026-W03-011,3,,MTB,CON,,B North,Scheduled,,,True
2026-W03-012,3,,SKO,LAW,,B North,Scheduled,,,True
2026-W03-013,3,,OOC,BID,Morse,B South,Scheduled,,,False
2026-W03-014,3,,CHE,KEN,,B South,Scheduled,,,True
2026-W03-015,3,,FAL,WES,,B South,Scheduled,,,True
2026-W03-016,3,,GOR,MAR,,B South,Scheduled,,,True
2026-W04-001,4,,BAN,WIN,,A North,Scheduled,,,True
2026-W04-002,4,,DEE,LEW,,A North,Scheduled,,,True
2026-W04-003,4,,POR,EDL,,A North,Scheduled,,,True
2026-W04-004,4,,BON,SCA,,A South,Scheduled,,,True
2026-W04-005,4,,SAN,MAS,,A South,Scheduled,,,True
2026-W04-006,4,,MAR,NOB,,A South,Scheduled,,,True
2026-W04-007,4,,SOP,CHE,,A South,Scheduled,,,True
2026-W04-008,4,,WES,THO,,A South,Scheduled,,,True
2026-W04-009,4,,SKO,BRU,,B North,Scheduled,,,True
2026-W04-010,4,,FRY,CAM,,B North,Scheduled,,,True
2026-W04-011,4,,CON,MES,,B North,Scheduled,,,True
2026-W04-012,4,,MTB,LAW,,B North,Scheduled,,,True
2026-W04-013,4,,FAL,BID,,B South,Scheduled,,,True
2026-W04-014,4,,KEN,GOR,,B South,Scheduled,,,True
2026-W05-001,5,,KEN,DEE,,A North,Scheduled,,,True
2026-W05-002,5,,EDL,SCA,,A North,Scheduled,,,True
2026-W05-003,5,,OXF,LEW,,A North,Scheduled,,,True
2026-W05-004,5,,THO,POR,,A North,Scheduled,,,True
2026-W05-005,5,,WIN,BON,,A North,Scheduled,,,True
2026-W05-006,5,,MAS,NOB,,A South,Scheduled,,,True
2026-W05-007,5,,SAN,SOP,,A South,Scheduled,,,True
2026-W05-008,5,,BRU,MTB,,B North,Scheduled,,,True
2026-W05-009,5,,CAM,SKO,,B North,Scheduled,,,True
2026-W05-010,5,,LAW,CON,,B North,Scheduled,,,True
2026-W05-011,5,,MES,FRY,,B North,Scheduled,,,True
2026-W05-012,5,,BID,WES,,B South,Scheduled,,,True
2026-W05-013,5,,CHE,GOR,,B South,Scheduled,,,True
2026-W05-014,5,,FAL,MAR,,B South,Scheduled,,,True
2026-W06-001,6,,POR,BAN,,A North,Scheduled,,,True
2026-W06-002,6,,WES,DEE,,A North,Scheduled,,,True
2026-W06-003,6,,EDL,WIN,,A North,Scheduled,,,True
2026-W06-004,6,,BON,OXF,,A North,Scheduled,,,True
2026-W06-005,6,,SOP,MAS,,A South,Scheduled,,,True
2026-W06-006,6,,NOB,THO,,A South,Scheduled,,,True
2026-W06-007,6,,SCA,SAN,,A South,Scheduled,,,True
2026-W06-008,6,,LAW,BRU,,B North,Scheduled,,,True
2026-W06-009,6,,CON,CAM,,B North,Scheduled,,,True
2026-W06-010,6,,FRY,KEN,,B North,Scheduled,,,True
2026-W06-011,6,,MES,MTB,,B North,Scheduled,,,True
2026-W06-012,6,,SKO,BID,,B North,Scheduled,,,True
2026-W06-013,6,,CHE,MAR,,B South,Scheduled,,,True
2026-W06-014,6,,GOR,FAL,,B South,Scheduled,,,True
2026-W07-001,7,,BAN,EDL,,A North,Scheduled,,,True
2026-W07-002,7,,DEE,CHE,,A North,Scheduled,,,True
2026-W07-003,7,,MAS,LEW,,A North,Scheduled,,,True
2026-W07-004,7,,OXF,POR,,A North,Scheduled,,,True
2026-W07-005,7,,WIN,FAL,,A North,Scheduled,,,True
2026-W07-006,7,,BON,OOC,Exeter (NH),A South,Scheduled,,,False
2026-W07-007,7,,NOB,SOP,,A South,Scheduled,,,True
2026-W07-008,7,,THO,SAN,,A South,Scheduled,,,True
2026-W07-009,7,,GOR,SCA,,A South,Scheduled,,,True
2026-W07-010,7,,CON,BRU,,B North,Scheduled,,,True
2026-W07-011,7,,CAM,LAW,,B North,Scheduled,,,True
2026-W07-012,7,,MTB,FRY,,B North,Scheduled,,,True
2026-W07-013,7,,SKO,MES,,B North,Scheduled,,,True
2026-W07-014,7,,MAR,BID,,B South,Scheduled,,,True
2026-W07-015,7,,KEN,WES,,B South,Scheduled,,,True
2026-W08-001,8,,SAN,BAN,,A North,Scheduled,,,True
2026-W08-002,8,,POR,DEE,,A North,Scheduled,,,True
2026-W08-003,8,,EDL,MTB,,A North,Scheduled,,,True
2026-W08-004,8,,LEW,WIN,,A North,Scheduled,,,True
2026-W08-005,8,,OXF,NOB,,A North,Scheduled,,,True
2026-W08-006,8,,THO,BON,,A South,Scheduled,,,True
2026-W08-007,8,,SCA,MAS,,A South,Scheduled,,,True
2026-W08-008,8,,SOP,OOC,Winnacunnet (NH),A South,Scheduled,,,False
2026-W08-009,8,,BRU,CAM,,B North,Scheduled,,,True
2026-W08-010,8,,OOC,CON,Gardiner,B North,Scheduled,,,False
2026-W08-011,8,,FRY,SKO,,B North,Scheduled,,,True
2026-W08-012,8,,LAW,MES,,B North,Scheduled,,,True
2026-W08-013,8,,BID,CHE,,B South,Scheduled,,,True
2026-W08-014,8,,FAL,OOC,Greely,B South,Scheduled,,,False
2026-W08-015,8,,WES,GOR,,B South,Scheduled,,,True
2026-W08-016,8,,MAR,KEN,,B South,Scheduled,,,True
2026-W09-001,9,,BAN,OXF,,A North,Scheduled,,,True
2026-W09-002,9,,DEE,WIN,,A North,Scheduled,,,True
2026-W09-003,9,,EDL,LEW,,A North,Scheduled,,,True
2026-W09-004,9,,SOP,POR,,A North,Scheduled,,,True
2026-W09-005,9,,BON,SAN,,A South,Scheduled,,,True
2026-W09-006,9,,MAS,THO,,A South,Scheduled,,,True
2026-W09-007,9,,SCA,NOB,,A South,Scheduled,,,True
